Symbol,Sector,Industry,,,
KISB,Finance,Regional banks,,,
KKR,Finance,Investment managers,,,
KKRS,Finance,Finance/Rental/Leasing,,,
KLAC,Electronic technology,Electronic equipment/Instruments,,,
KLG,Consumer non-durables,Food: specialty/candy,,,
KLIB,Finance,Regional banks,,,
KLIC,Producer manufacturing,Industrial machinery,,,
KLPEF,Finance,Real estate development,,,
KLRGF,Industrial services,Engineering & construction,,,
KMB,Consumer non-durables,Household/Personal care,,,
KMERF,Finance,Major banks,,,
KMI,Industrial services,Oil & gas pipelines,,,
KMMPF,Finance,Real estate investment trusts,,,
KMPB,Finance,Property/Casualty insurance,,,
KMPR,Finance,Property/Casualty insurance,,,
KMT,Producer manufacturing,Industrial machinery,,,
KMTUF,Producer manufacturing,Trucks/Construction/Farm machinery,,,
KMTUY,Producer manufacturing,Trucks/Construction/Farm machinery,,,
KMX,Retail trade,Specialty stores,,,
KN,Electronic technology,Electronic components,,,
KNBHF,Producer manufacturing,Auto parts: OEM,,,
KNBWY,Consumer non-durables,Beverages: alcoholic,,,
KNCRF,Producer manufacturing,Trucks/Construction/Farm machinery,,,
KNF,Non-energy minerals,Construction materials,,,
KNNGF,Producer manufacturing,Industrial machinery,,,
KNRRY,Producer manufacturing,Auto parts: OEM,,,
KNSA,Health technology,Pharmaceuticals: major,,,
KNSL,Finance,Multi-line insurance,,,
KNTK,Industrial services,Oil & gas pipelines,,,
KNX,Transportation,Trucking,,,
KNYJF,Producer manufacturing,Building products,,,
KNYJY,Producer manufacturing,Building products,,,
KO,Consumer non-durables,Beverages: non-alcoholic,,,
KOF,Consumer non-durables,Beverages: non-alcoholic,,,
KOP,Process industries,Chemicals: specialty,,,
KPCPY,Finance,Regional banks,,,
KR,Retail trade,Food retail,,,
KRC,Finance,Real estate investment trusts,,,
KRDXF,Electronic technology,Computer peripherals,,,
KRG,Finance,Real estate investment trusts,,,
KRNT,Producer manufacturing,Industrial machinery,,,
KRNTY,Producer manufacturing,Industrial machinery,,,
KROS,Health technology,Pharmaceuticals: major,,,
KRP,Miscellaneous,Investment trusts/Mutual funds,,,
KRRO,Health technology,Pharmaceuticals: major,,,
KRT,Process industries,Containers/Packaging,,,
KRUS,Consumer services,Restaurants,,,
KRYAF,Consumer non-durables,Food: specialty/candy,,,
KRYAY,Consumer non-durables,Food: specialty/candy,,,
KRYS,Health technology,Biotechnology,,,
KSANF,Process industries,Industrial specialties,,,
KSBI,Finance,Savings banks,,,
KSPI,Finance,Finance/Rental/Leasing,,,
KSS,Retail trade,Department stores,,,
KT,Communications,Major telecommunications,,,
KTB,Finance,Major banks,,,
KTBA,Finance,Finance/Rental/Leasing,,,
KTH,Finance,Finance/Rental/Leasing,,,
KTHN,Finance,Regional banks,,,
KTN,Finance,Finance/Rental/Leasing,,,
KTOS,Electronic technology,Aerospace & defense,,,
KTWIF,Producer manufacturing,Miscellaneous manufacturing,,,
KTWIY,Producer manufacturing,Miscellaneous manufacturing,,,
KUBTY,Producer manufacturing,Trucks/Construction/Farm machinery,,,
KURA,Health technology,Biotechnology,,,
KURRY,Process industries,Chemicals: major diversified,,,
KVUE,Consumer non-durables,Household/Personal care,,,
KVYO,Technology services,Packaged software,,,
KWHIY,Electronic technology,Aerospace & defense,,,
KWR,Process industries,Chemicals: specialty,,,
KXSCF,Technology services,Packaged software,,,
KYCCF,Electronic technology,Electronic equipment/Instruments,,,
KYMR,Health technology,Biotechnology,,,
KYYWF,Commercial services,Miscellaneous commercial services,,,
L,Finance,Property/Casualty insurance,,,
LAD,Retail trade,Specialty stores,,,
LAKE,Consumer non-durables,Apparel/Footwear,,,
LAMR,Finance,Real estate investment trusts,,,
LANC,Consumer non-durables,Food: specialty/candy,,,
LANDM,Finance,Real estate investment trusts,,,
LANDO,Finance,Real estate investment trusts,,,
LANDP,Finance,Real estate investment trusts,,,
LARK,Finance,Major banks,,,
LAUR,Commercial services,Miscellaneous commercial services,,,
LAZ,Finance,Investment banks/Brokers,,,
LB,Commercial services,Miscellaneous commercial services,,,
LBLCF,Retail trade,Food retail,,,
LBPH,Health technology,Biotechnology,,,
LBRDA,Communications,Wireless telecommunications,,,
LBRDB,Communications,Wireless telecommunications,,,
LBRDK,Communications,Wireless telecommunications,,,
LBRDP,Communications,Wireless telecommunications,,,
LBRT,Industrial services,Oilfield services/Equipment,,,
LBTYA,Communications,Specialty telecommunications,,,
LBTYB,Communications,Specialty telecommunications,,,
LBTYK,Communications,Specialty telecommunications,,,
LCHTF,Technology services,Packaged software,,,
LCII,Producer manufacturing,Miscellaneous manufacturing,,,
LCNB,Finance,Major banks,,,
LDNXF,Technology services,Internet software/Services,,,
LDOS,Electronic technology,Aerospace & defense,,,
LDP,Miscellaneous,Investment trusts/Mutual funds,,,
LDSVF,Consumer non-durables,Food: specialty/candy,,,
LE,Retail trade,Apparel/Footwear retail,,,
LEA,Producer manufacturing,Auto parts: OEM,,,
LECO,Producer manufacturing,Industrial machinery,,,
LEFUF,Retail trade,Specialty stores,,,
LEGH,Consumer durables,Homebuilding,,,
LEGN,Health technology,Pharmaceuticals: major,,,
LEN,Consumer durables,Homebuilding,,,
LENZ,Health technology,Pharmaceuticals: major,,,
LEU,Non-energy minerals,Other metals/Minerals,,,
LEVI,Consumer non-durables,Apparel/Footwear,,,
LFDJF,Consumer services,Casinos/Gaming,,,
LFMDP,Health services,Medical/Nursing services,,,
LFUS,Electronic technology,Electronic production equipment,,,
LGFRY,Finance,Real estate development,,,
LGGNY,Finance,Multi-line insurance,,,
LGI,Miscellaneous,Investment trusts/Mutual funds,,,
LGIH,Consumer durables,Homebuilding,,,
LGND,Health technology,Pharmaceuticals: major,,,
LGRDY,Electronic technology,Electronic equipment/Instruments,,,
LH,Finance,Real estate development,,,
LHX,Electronic technology,Aerospace & defense,,,
LI,Consumer durables,Motor vehicles,,,
LICT,Communications,Major telecommunications,,,
LIF,Technology services,Packaged software,,,
LIFZF,Non-energy minerals,Steel,,,
LII,Producer manufacturing,Industrial machinery,,,
LIMAF,Producer manufacturing,Auto parts: OEM,,,
LIN,Process industries,Chemicals: specialty,,,
LINS,Finance,Life/Health insurance,,,
LITE,Producer manufacturing,Electrical products,,,
LIVE,Consumer durables,Home furnishings,,,
LIVN,Health technology,Medical specialties,,,
LKFN,Finance,Regional banks,,,
LKNCY,Consumer non-durables,Food: specialty/candy,,,
LKQ,Consumer durables,Automotive aftermarket,,,
LLY,Health technology,Pharmaceuticals: major,,,
LLYVA,Consumer services,Media conglomerates,,,
LLYVB,Consumer services,Media conglomerates,,,
LLYVK,Consumer services,Media conglomerates,,,
LMAT,Health technology,Medical specialties,,,
LMB,Miscellaneous,Miscellaneous,,,
LMGIF,Technology services,Packaged software,,,
LMND,Finance,Property/Casualty insurance,,,
LMNR,Process industries,Agricultural commodities/Milling,,,
LMT,Electronic technology,Aerospace & defense,,,
LNC,Finance,Life/Health insurance,,,
LNG,Industrial services,Oil & gas pipelines,,,
LNN,Producer manufacturing,Trucks/Construction/Farm machinery,,,
LNNGY,Consumer non-durables,Apparel/Footwear,,,
LNSTY,Technology services,Internet software/Services,,,
LNT,Utilities,Electric utilities,,,
LNTH,Health technology,Medical specialties,,,
LNVGY,Electronic technology,Computer processing hardware,,,
LNW,Consumer services,Casinos/Gaming,,,
LOAR,Electronic technology,Aerospace & defense,,,
LOB,Finance,Regional banks,,,
LOGI,Electronic technology,Computer peripherals,,,
LOGN,Electronic technology,Computer peripherals,,,
LOPE,Commercial services,Miscellaneous commercial services,,,
LOVE,Consumer durables,Home furnishings,,,
LOW,Retail trade,Home improvement chains,,,
LPG,Transportation,Marine shipping,,,
LPLA,Finance,Investment banks/Brokers,,,
LPX,Non-energy minerals,Forest products,,,
LQDT,Retail trade,Internet retail,,,
LRCDF,Finance,Major banks,,,
LRCX,Producer manufacturing,Industrial machinery,,,
LRFC,Finance,Investment managers,,,
LRLCF,Consumer non-durables,Household/Personal care,,,
LRLCY,Consumer non-durables,Household/Personal care,,,
LRN,Consumer services,Other consumer services,,,
LSCC,Electronic technology,Semiconductors,,,
LSDAF,Consumer non-durables,Beverages: non-alcoholic,,,
LSPD,Technology services,Packaged software,,,
LSRCF,Electronic technology,Electronic equipment/Instruments,,,
LSRCY,Electronic technology,Electronic equipment/Instruments,,,
LSTR,Transportation,Trucking,,,
LTC,Finance,Real estate investment trusts,,,
LTCN,Miscellaneous,Investment trusts/Mutual funds,,,
LTH,Consumer services,Other consumer services,,,
LTOUF,Industrial services,Engineering & construction,,,
LTSAP,Finance,Investment banks/Brokers,,,
LTSF,Finance,Investment banks/Brokers,,,
LTSH,Finance,Investment banks/Brokers,,,
LTSK,Finance,Investment banks/Brokers,,,
LTSL,Finance,Investment banks/Brokers,,,
LUGDF,Non-energy minerals,Precious metals,,,
LULU,Retail trade,Internet retail,,,
LUV,Transportation,Airlines,,,
LUXHP,Finance,Real estate development,,,
LVMHF,Consumer non-durables,Apparel/Footwear,,,
LVMUY,Consumer non-durables,Apparel/Footwear,,,
LVS,Consumer services,Casinos/Gaming,,,
LW,Consumer non-durables,Food: specialty/candy,,,
LWAY,Consumer non-durables,Food: meat/fish/dairy,,,
LWCL,Finance,Regional banks,,,
LYB,Process industries,Chemicals: specialty,,,
LYBC,Finance,Major banks,,,
LYTS,Producer manufacturing,Building products,,,
LYV,Consumer services,Movies/Entertainment,,,
LZAGF,Health technology,Biotechnology,,,
LZAGY,Health technology,Biotechnology,,,
LZB,Consumer durables,Home furnishings,,,
M,Retail trade,Department stores,,,
MA,Commercial services,Miscellaneous commercial services,,,
MAA,Finance,Real estate investment trusts,,,
MAARF,Finance,Investment managers,,,
MAC,Finance,Real estate investment trusts,,,
MAEOY,Utilities,Electric utilities,,,
MAHLY,Distribution services,Medical distributors,,,
MAIN,Finance,Investment managers,,,
MALRF,Non-energy minerals,Steel,,,
MALRY,Non-energy minerals,Steel,,,
MAN,Commercial services,Personnel services,,,
MANH,Technology services,Packaged software,,,
MANU,Consumer services,Movies/Entertainment,,,
MAR,Consumer services,Hotels/Resorts/Cruise lines,,,
MARA,Technology services,Data processing services,,,
MARUF,Process industries,Agricultural commodities/Milling,,,
MARUY,Process industries,Agricultural commodities/Milling,,,
MAS,Producer manufacturing,Building products,,,
MASI,Health technology,Medical specialties,,,
MAT,Consumer durables,Recreational products,,,
MATV,Process industries,Chemicals: specialty,,,
MATW,Producer manufacturing,Miscellaneous manufacturing,,,
MATX,Transportation,Marine shipping,,,
MAX,Technology services,Information technology services,,,
MAYS,Finance,Real estate development,,,
MBC,Consumer durables,Home furnishings,,,
MBCN,Finance,Regional banks,,,
MBGAF,Consumer durables,Motor vehicles,,,
MBGYY,Consumer durables,Motor vehicles,,,
MBIN,Finance,Regional banks,,,
MBINM,Finance,Regional banks,,,
MBINN,Finance,Regional banks,,,
MBINO,Finance,Regional banks,,,
MBKL,Finance,Regional banks,,,
MBNKP,Finance,Regional banks,,,
MBUU,Consumer durables,Recreational products,,,
MBWM,Finance,Regional banks,,,
MC,Consumer non-durables,Apparel/Footwear,,,
MCB,Finance,Regional banks,,,
MCBI,Finance,Regional banks,,,
MCBK,Finance,Savings banks,,,
MCBS,Finance,Regional banks,,,
MCCK,Producer manufacturing,Industrial machinery,,,
MCD,Consumer services,Restaurants,,,
MCEM,Non-energy minerals,Construction materials,,,
MCFT,Consumer durables,Recreational products,,,
MCHP,Electronic technology,Semiconductors,,,
MCHVY,Consumer services,Casinos/Gaming,,,
MCI,Finance,Investment managers,,,
MCK,Distribution services,Medical distributors,,,
MCO,Commercial services,Financial publishing/Services,,,
MCRAA,Consumer non-durables,Apparel/Footwear,,,
MCRI,Consumer services,Hotels/Resorts/Cruise lines,,,
MCS,Consumer services,Movies/Entertainment,,,
MCY,Finance,Property/Casualty insurance,,,
MDB,Technology services,Packaged software,,,
MDGL,Health technology,Pharmaceuticals: major,,,
MDIBY,Finance,Regional banks,,,
MDLZ,Consumer non-durables,Food: specialty/candy,,,
MDNDF,Consumer services,Restaurants,,,
MDRRP,Finance,Real estate investment trusts,,,
MDT,Health technology,Medical specialties,,,
MDU,Utilities,Gas distributors,,,
MDV,Finance,Real estate investment trusts,,,
MDVT,Finance,Regional banks,,,
MDWD,Health technology,Pharmaceuticals: major,,,
MEC,Producer manufacturing,Industrial machinery,,,
MED,Commercial services,Miscellaneous commercial services,,,
MEDP,Commercial services,Miscellaneous commercial services,,,
MEG,Commercial services,Miscellaneous commercial services,,,
MEGEF,Energy minerals,Oil & gas production,,,
MELI,Retail trade,Internet retail,,,
MEOH,Process industries,Chemicals: specialty,,,
MEQYF,Finance,Real estate development,,,
MET,Finance,Multi-line insurance,,,
META,Technology services,Internet software/Services,,,
METCL,Energy minerals,Coal,,,
MFAN,Finance,Real estate investment trusts,,,
MFAO,Finance,Real estate investment trusts,,,
MFBP,Finance,Savings banks,,,
MFC,Finance,Multi-line insurance,,,
MFGHF,Transportation,Airlines,,,
MFGI,Finance,Regional banks,,,
MGA,Producer manufacturing,Auto parts: OEM,,,
MGDDF,Consumer durables,Automotive aftermarket,,,
MGDDY,Consumer durables,Automotive aftermarket,,,
MGEE,Utilities,Electric utilities,,,
MGM,Consumer services,Casinos/Gaming,,,
MGPI,Process industries,Agricultural commodities/Milling,,,
MGR,Finance,Investment managers,,,
MGRB,Finance,Investment managers,,,
MGRC,Finance,Finance/Rental/Leasing,,,
MGRD,Finance,Investment managers,,,
MGRE,Finance,Investment managers,,,
MGY,Energy minerals,Oil & gas production,,,
MHCUF,Finance,Real estate investment trusts,,,
MHGU,Consumer services,Restaurants,,,
MHGVY,Consumer non-durables,Food: meat/fish/dairy,,,
MHK,Producer manufacturing,Building products,,,
MHLA,Finance,Property/Casualty insurance,,,
MHNC,Finance,Life/Health insurance,,,
MHO,Consumer durables,Homebuilding,,,
MIDD,Producer manufacturing,Industrial machinery,,,
MIELF,Producer manufacturing,Electrical products,,,
MIELY,Producer manufacturing,Electrical products,,,
MIFF,Finance,Regional banks,,,
MINBY,Producer manufacturing,Metal fabrication,,,
MIRM,Health technology,Pharmaceuticals: major,,,
MITEY,Finance,Real estate development,,,
MITN,Finance,Real estate investment trusts,,,
MITP,Finance,Real estate investment trusts,,,
MITSF,Process industries,Chemicals: major diversified,,,
MITSY,Process industries,Chemicals: major diversified,,,
MITUF,Process industries,Chemicals: major diversified,,,
MKC,Consumer non-durables,Food: specialty/candy,,,
MKGAF,Health technology,Pharmaceuticals: major,,,
MKKGY,Health technology,Pharmaceuticals: major,,,
MKL,Finance,Property/Casualty insurance,,,
MKSI,Producer manufacturing,Industrial machinery,,,
MKTAY,Consumer durables,Tools & hardware,,,
MKTX,Finance,Investment banks/Brokers,,,
ML,Technology services,Packaged software,,,
MLAB,Health technology,Medical specialties,,,
MLFNF,Distribution services,Food distributors,,,
MLGF,Finance,Savings banks,,,
MLI,Producer manufacturing,Metal fabrication,,,
MLKN,Producer manufacturing,Office equipment/Supplies,,,
MLM,Non-energy minerals,Construction materials,,,
MLNK,Technology services,Information technology services,,,
MLP,Finance,Real estate development,,,
MLR,Consumer durables,Motor vehicles,,,
MLTX,Health technology,Pharmaceuticals: major,,,
MMC,Finance,Insurance brokers/Services,,,
MMD,Miscellaneous,Investment trusts/Mutual funds,,,
MMI,Finance,Real estate development,,,
MMM,Producer manufacturing,Industrial conglomerates,,,
MMNNF,Producer manufacturing,Industrial machinery,,,
MMS,Commercial services,Miscellaneous commercial services,,,
MMSI,Health technology,Medical specialties,,,
MMTRS,Commercial services,Miscellaneous commercial services,,,
MMYT,Technology services,Internet software/Services,,,
MNAT,Finance,Regional banks,,,
MNDY,Technology services,Packaged software,,,
MNHVF,Consumer non-durables,Food: meat/fish/dairy,,,
MNMB,Finance,Regional banks,,,
MNOIY,Consumer services,Hotels/Resorts/Cruise lines,,,
MNPP,Finance,Real estate development,,,
MNR,Energy minerals,Integrated oil,,,
MNRO,Retail trade,Specialty stores,,,
MNSB,Finance,Regional banks,,,
MNSBP,Finance,Regional banks,,,
MNSO,Retail trade,Specialty stores,,,
MNST,Consumer non-durables,Beverages: non-alcoholic,,,
MO,Consumer non-durables,Tobacco,,,
MOD,Producer manufacturing,Industrial machinery,,,
MOFG,Finance,Regional banks,,,
MOH,Health services,Managed health care,,,
MONDY,Process industries,Containers/Packaging,,,
MONOY,Distribution services,Wholesale distributors,,,
MONRF,Consumer non-durables,Apparel/Footwear,,,
MONSF,Finance,Real estate investment trusts,,,
MORN,Finance,Investment managers,,,
MOS,Process industries,Chemicals: agricultural,,,
MOV,Consumer durables,Other consumer specialties,,,
MP,Non-energy minerals,Other metals/Minerals,,,
MPB,Finance,Regional banks,,,
MPC,Energy minerals,Oil refining/Marketing,,,
MPLX,Industrial services,Oil & gas pipelines,,,
MPNGF,Transportation,Air freight/Couriers,,,
MPNGY,Transportation,Air freight/Couriers,,,
MPTI,Electronic technology,Electronic production equipment,,,
MPV,Miscellaneous,Investment trusts/Mutual funds,,,
MPWR,Electronic technology,Semiconductors,,,
MQBKY,Finance,Financial conglomerates,,,
MRAAF,Electronic technology,Electronic production equipment,,,
MRCY,Electronic technology,Aerospace & defense,,,
MRK,Health technology,Pharmaceuticals: major,,,
MRNA,Health technology,Biotechnology,,,
MRO,Energy minerals,Integrated oil,,,
MRPLY,Retail trade,Apparel/Footwear retail,,,
MRTI,Finance,Real estate investment trusts,,,
MRTN,Transportation,Trucking,,,
MRUS,Health technology,Biotechnology,,,
MRVL,Electronic technology,Semiconductors,,,
MRX,Technology services,Internet software/Services,,,
MS,Finance,Investment managers,,,
MSA,Consumer durables,Other consumer specialties,,,
MSADF,Finance,Multi-line insurance,,,
MSADY,Finance,Multi-line insurance,,,
MSB,Non-energy minerals,Steel,,,
MSBC,Finance,Regional banks,,,
MSBHF,Distribution services,Wholesale distributors,,,
MSBI,Finance,Regional banks,,,
MSBIP,Finance,Regional banks,,,
MSCI,Technology services,Data processing services,,,
MSDL,Finance,Financial conglomerates,,,
MSEX,Utilities,Water utilities,,,
MSEXP,Utilities,Water utilities,,,
MSFT,Technology services,Packaged software,,,
MSGE,Consumer services,Movies/Entertainment,,,
MSGS,Consumer services,Movies/Entertainment,,,
MSHXF,Distribution services,Food distributors,,,
MSI,Electronic technology,Telecommunications equipment,,,
MSLOY,Transportation,Marine shipping,,,
MSM,Distribution services,Wholesale distributors,,,
MSTR,Technology services,Internet software/Services,,,
MT,Non-energy minerals,Steel,,,
MTB,Finance,Regional banks,,,
MTCH,Technology services,Internet software/Services,,,
MTD,Health technology,Medical specialties,,,
MTDR,Energy minerals,Integrated oil,,,
MTG,Finance,Property/Casualty insurance,,,
MTH,Consumer durables,Homebuilding,,,
MTLHY,Process industries,Chemicals: major diversified,,,
MTN,Consumer services,Hotels/Resorts/Cruise lines,,,
MTRAF,Retail trade,Food retail,,,
MTRN,Electronic technology,Electronic equipment/Instruments,,,
MTSFY,Finance,Real estate development,,,
MTSI,Electronic technology,Semiconductors,,,
MTUAF,Electronic technology,Aerospace & defense,,,
MTUAY,Electronic technology,Aerospace & defense,,,
MTX,Process industries,Chemicals: specialty,,,
MTYFF,Consumer services,Restaurants,,,
MTZ,Industrial services,Engineering & construction,,,
MU,Electronic technology,Semiconductors,,,
MUEL,Producer manufacturing,Industrial machinery,,,
MUR,Energy minerals,Oil & gas production,,,
MURGF,Finance,Life/Health insurance,,,
MURGY,Finance,Life/Health insurance,,,
MUSA,Retail trade,Specialty stores,,,
MVBF,Finance,Regional banks,,,
MWA,Producer manufacturing,Industrial machinery,,,
MXF,Miscellaneous,Investment trusts/Mutual funds,,,
MXL,Electronic technology,Semiconductors,,,
MYFW,Finance,Investment managers,,,
MYGN,Health technology,Medical specialties,,,
MYRG,Industrial services,Engineering & construction,,,
MYTAY,Communications,Major telecommunications,,,
MYTHY,Utilities,Alternative power generation,,,
MZHOF,Finance,Major banks,,,
NACB,Finance,Major banks,,,
NAMS,Health technology,Pharmaceuticals: major,,,
NAPRF,Technology services,Internet software/Services,,,
NARI,Health technology,Medical specialties,,,
NASB,Finance,Savings banks,,,
NATH,Consumer services,Restaurants,,,
NATKY,Non-energy minerals,Other metals/Minerals,,,
NATL,Electronic technology,Computer processing hardware,,,
NAUBF,Finance,Major banks,,,
NAVI,Finance,Finance/Rental/Leasing,,,
NBB,Miscellaneous,Investment trusts/Mutual funds,,,
NBBK,Finance,Regional banks,,,
NBHC,Finance,Regional banks,,,
NBIX,Health technology,Pharmaceuticals: major,,,
NBN,Finance,Regional banks,,,
NBPVF,Finance,Investment managers,,,
NBR,Industrial services,Contract drilling,,,
NBTB,Finance,Major banks,,,
NC,Energy minerals,Coal,,,
NCBDF,Consumer durables,Recreational products,,,
NCDL,Finance,Financial conglomerates,,,
NCLH,Consumer services,Hotels/Resorts/Cruise lines,,,
NCLTF,Retail trade,Specialty stores,,,
NCLTY,Retail trade,Specialty stores,,,
NCNO,Technology services,Packaged software,,,
NCSM,Industrial services,Oilfield services/Equipment,,,
NCSYF,Technology services,Information technology services,,,
NCTKF,Producer manufacturing,Industrial machinery,,,
NCXS,Finance,Regional banks,,,
NDAQ,Finance,Investment banks/Brokers,,,
NDBKY,Finance,Regional banks,,,
NDEKF,Electronic technology,Electronic equipment/Instruments,,,
NDEKY,Electronic technology,Electronic equipment/Instruments,,,
NDP,Miscellaneous,Investment trusts/Mutual funds,,,
NDSN,Producer manufacturing,Industrial machinery,,,
NDTAF,Technology services,Data processing services,,,
NE,Industrial services,Contract drilling,,,
NECB,Finance,Major banks,,,
NEE,Utilities,Electric utilities,,,
NEFB,Finance,Regional banks,,,
NEM,Non-energy minerals,Precious metals,,,
NEMCL,Non-energy minerals,Precious metals,,,
NEN,Finance,Real estate development,,,
NEOG,Health technology,Medical specialties,,,
NEP,Utilities,Alternative power generation,,,
NET,Technology services,Information technology services,,,
NETTF,Technology services,Packaged software,,,
NEU,Process industries,Chemicals: specialty,,,
NEWEN,Utilities,Electric utilities,,,
NEWTG,Finance,Finance/Rental/Leasing,,,
NEWTI,Finance,Finance/Rental/Leasing,,,
NEWTZ,Finance,Finance/Rental/Leasing,,,
NEXNY,Producer manufacturing,Electrical products,,,
NEXOY,Technology services,Internet software/Services,,,
NFG,Energy minerals,Integrated oil,,,
NFLX,Technology services,Internet software/Services,,,
NGCRY,Consumer services,Hotels/Resorts/Cruise lines,,,
NGG,Utilities,Electric utilities,,,
NGLOY,Non-energy minerals,Other metals/Minerals,,,
NGNE,Health technology,Biotechnology,,,
NGRRF,Technology services,Information technology services,,,
NGS,Producer manufacturing,Industrial machinery,,,
NGVC,Retail trade,Food retail,,,
NGVT,Process industries,Chemicals: major diversified,,,
NHC,Health services,Hospital/Nursing management,,,
NHI,Finance,Real estate investment trusts,,,
NHNKF,Health technology,Medical specialties,,,
NHNKY,Health technology,Medical specialties,,,
NHOLF,Finance,Multi-line insurance,,,
NI,Utilities,Gas distributors,,,
NIC,Finance,Major banks,,,
NICE,Technology services,Information technology services,,,
NIDB,Finance,Regional banks,,,
NIE,Miscellaneous,Investment trusts/Mutual funds,,,
NIPNF,Technology services,Information technology services,,,
NISN,Producer manufacturing,Industrial machinery,,,
NISTF,Non-energy minerals,Steel,,,
NJR,Utilities,Gas distributors,,,
NKE,Consumer non-durables,Apparel/Footwear,,,
NKSH,Finance,Major banks,,,
NLCP,Finance,Real estate investment trusts,,,
NLOP,Finance,Real estate development,,,
NLY,Finance,Real estate investment trusts,,,
NMFCZ,Finance,Investment managers,,,
NMIH,Finance,Property/Casualty insurance,,,
NMKBP,Utilities,Alternative power generation,,,
NMKCP,Utilities,Alternative power generation,,,
NMM,Transportation,Marine shipping,,,
NMPWP,Utilities,Alternative power generation,,,
NMRK,Finance,Real estate development,,,
NNCHY,Electronic technology,Electronic equipment/Instruments,,,
NNDNF,Producer manufacturing,Electrical products,,,
NNGPF,Finance,Life/Health insurance,,,
NNGRY,Finance,Life/Health insurance,,,
NNI,Finance,Finance/Rental/Leasing,,,
NNN,Finance,Real estate investment trusts,,,
NOA,Non-energy minerals,Other metals/Minerals,,,
NOBH,Consumer durables,Homebuilding,,,
NOC,Electronic technology,Aerospace & defense,,,
NODB,Finance,Regional banks,,,
NODK,Finance,Multi-line insurance,,,
NOG,Energy minerals,Oil & gas production,,,
NOMD,Consumer non-durables,Food: specialty/candy,,,
NONOF,Health technology,Pharmaceuticals: major,,,
NOV,Industrial services,Oilfield services/Equipment,,,
NOVT,Electronic technology,Electronic equipment/Instruments,,,
NOW,Technology services,Packaged software,,,
NPFD,Miscellaneous,Investment trusts/Mutual funds,,,
NPIFF,Utilities,Electric utilities,,,
NPK,Electronic technology,Aerospace & defense,,,
NPNVF,Producer manufacturing,Industrial machinery,,,
NPO,Producer manufacturing,Industrial machinery,,,
NPONF,Finance,Real estate investment trusts,,,
NPSNY,Technology services,Internet software/Services,,,
NPXYY,Process industries,Chemicals: specialty,,,
NRC,Health services,Services to the health industry,,,
NRDXF,Producer manufacturing,Electrical products,,,
NREF,Finance,Real estate investment trusts,,,
NRG,Utilities,Electric utilities,,,
NRILY,Technology services,Information technology services,,,
NRIM,Finance,Regional banks,,,
NRIX,Health technology,Pharmaceuticals: major,,,
NRP,Energy minerals,Coal,,,
NRUC,Finance,Finance/Rental/Leasing,,,
NSA,Finance,Real estate investment trusts,,,
NSARO,Utilities,Electric utilities,,,
NSARP,Utilities,Electric utilities,,,
NSC,Transportation,Railroads,,,
NSIT,Technology services,Information technology services,,,
NSKFF,Electronic technology,Aerospace & defense,,,
NSLYF,Consumer non-durables,Food: major diversified,,,
NSP,Commercial services,Miscellaneous commercial services,,,
NSRGF,Consumer non-durables,Food: major diversified,,,
NSRGY,Consumer non-durables,Food: major diversified,,,
NSSC,Commercial services,Miscellaneous commercial services,,,
NSYC,Commercial services,Miscellaneous commercial services,,,
NTAP,Electronic technology,Computer peripherals,,,
NTB,Finance,Regional banks,,,
NTCT,Technology services,Packaged software,,,
NTDOF,Consumer durables,Recreational products,,,
NTDTY,Commercial services,Miscellaneous commercial services,,,
NTES,Technology services,Packaged software,,,
NTG,Miscellaneous,Investment trusts/Mutual funds,,,
NTGR,Technology services,Information technology services,,,
NTIOF,Finance,Regional banks,,,
NTLA,Health technology,Biotechnology,,,
NTNX,Technology services,Packaged software,,,
NTOIF,Energy minerals,Oil refining/Marketing,,,
NTR,Process industries,Chemicals: agricultural,,,
NTRA,Health technology,Medical specialties,,,
NTRS,Finance,Investment managers,,,
NTRSO,Finance,Investment managers,,,
NTST,Finance,Real estate investment trusts,,,
NTTYY,Communications,Major telecommunications,,,
NUBC,Finance,Major banks,,,
NUE,Non-energy minerals,Steel,,,
NURAF,Technology services,Information technology services,,,
NUTX,Health services,Medical/Nursing services,,,
NUVL,Health technology,Biotechnology,,,
NVCR,Health technology,Medical specialties,,,
NVDA,Electronic technology,Semiconductors,,,
NVEC,Electronic technology,Semiconductors,,,
NVEE,Industrial services,Engineering & construction,,,
NVEI,Technology services,Information technology services,,,
NVGS,Transportation,Marine shipping,,,
NVMI,Electronic technology,Electronic equipment/Instruments,,,
NVO,Health technology,Pharmaceuticals: major,,,
NVR,Consumer durables,Homebuilding,,,
NVS,Health technology,Pharmaceuticals: major,,,
NVSEF,Health technology,Pharmaceuticals: major,,,
NVST,Health technology,Medical specialties,,,
NVT,Electronic technology,Electronic components,,,
NVZMF,Process industries,Chemicals: specialty,,,
NVZMY,Process industries,Chemicals: specialty,,,
NWE,Utilities,Electric utilities,,,
NWFL,Finance,Regional banks,,,
NWN,Utilities,Gas distributors,,,
NWPX,Non-energy minerals,Construction materials,,,
NWS,Consumer services,Publishing: newspapers,,,
NWSA,Consumer services,Publishing: newspapers,,,
NWYF,Finance,Regional banks,,,
NX,Producer manufacturing,Building products,,,
